    0.25181294E-04    0.33440489E-02    0.16239619E+01
    0.43115992E+00    0.40316776E-01    0.16217855E+01
    0.12939326E+01    0.11914267E+00    0.16103567E+01
    0.21580702E+01    0.19516609E+00    0.15880562E+01
    0.30245036E+01    0.26635276E+00    0.15558949E+01
    0.38941959E+01    0.33093996E+00    0.15153489E+01
    0.47681575E+01    0.38738781E+00    0.14683423E+01
    0.56474629E+01    0.43447526E+00    0.14171042E+01
    0.65332701E+01    0.47122350E+00    0.13641310E+01
    0.74268453E+01    0.49723315E+00    0.13119044E+01
    0.83295919E+01    0.51349903E+00    0.12622479E+01
    0.92430885E+01    0.52227479E+00    0.12159025E+01
    0.10169138E+02    0.52589612E+00    0.11728656E+01
    0.11109833E+02    0.52607460E+00    0.11328436E+01
    0.12067645E+02    0.52392949E+00    0.10955144E+01
    0.13045550E+02    0.52019332E+00    0.10605549E+01
    0.14047211E+02    0.51534947E+00    0.10276349E+01
    0.15077254E+02    0.50972054E+00    0.99647408E+00
    0.16141699E+02    0.50351617E+00    0.96678768E+00
    0.17248686E+02    0.49687015E+00    0.93829250E+00
    0.18409761E+02    0.48985154E+00    0.91069528E+00
    0.19642425E+02    0.48247006E+00    0.88364563E+00
    0.20975833E+02    0.47465915E+00    0.85667121E+00
    0.22466595E+02    0.46621251E+00    0.82894860E+00
    0.24263119E+02    0.45649170E+00    0.79850795E+00
    0.61175440E+00    0.56954701E-01    0.16203162E+01
    0.74842656E+00    0.69464709E-01    0.16188854E+01
    0.14312600E+01    0.13148153E+00    0.16075148E+01
    0.22431029E+01    0.20240621E+00    0.15853137E+01
    0.30857520E+01    0.27114598E+00    0.15532876E+01
    0.39419545E+01    0.33425547E+00    0.15129215E+01
    0.48072414E+01    0.38969474E+00    0.14661297E+01
    0.56805000E+01    0.43604253E+00    0.14151371E+01
    0.65618490E+01    0.47222509E+00    0.13624295E+01
    0.74519980E+01    0.49781284E+00    0.13104730E+01
    0.83520263E+01    0.51379559E+00    0.12610617E+01
    0.92633109E+01    0.52240239E+00    0.12149218E+01
    0.10187522E+02    0.52592840E+00    0.11720495E+01
    0.11126663E+02    0.52605410E+00    0.11321581E+01
    0.12083141E+02    0.52388053E+00    0.10949370E+01
    0.13059886E+02    0.52013011E+00    0.10600641E+01
    0.14060526E+02    0.51528016E+00    0.10272155E+01
    0.15089660E+02    0.50965006E+00    0.99611380E+00
    0.16153288E+02    0.50344732E+00    0.96647752E+00
    0.17259531E+02    0.49680469E+00    0.93802471E+00
    0.18419923E+02    0.48979026E+00    0.91046352E+00
    0.19651949E+02    0.48241349E+00    0.88344459E+00
    0.20984752E+02    0.47460762E+00    0.85649810E+00
    0.22474923E+02    0.46616625E+00    0.82880040E+00
    0.24270830E+02    0.45645115E+00    0.79838384E+00
    0.14048345E+01    0.12911358E+00    0.16080824E+01
    0.14695097E+01    0.13490344E+00    0.16066757E+01
    0.19099271E+01    0.17376685E+00    0.15955208E+01
    0.25750392E+01    0.23016821E+00    0.15737181E+01
    0.33348436E+01    0.29027629E+00    0.15422768E+01
    0.41398456E+01    0.34771847E+00    0.15026698E+01
    0.49708034E+01    0.39913797E+00    0.14567883E+01
    0.58195701E+01    0.44247507E+00    0.14068352E+01
    0.66826027E+01    0.47633018E+00    0.13552573E+01
    0.75585442E+01    0.50018154E+00    0.13044387E+01
    0.84472280E+01    0.51500313E+00    0.12560574E+01
    0.93492376E+01    0.52291700E+00    0.12107769E+01
    0.10265716E+02    0.52605136E+00    0.11685935E+01
    0.11198301E+02    0.52595903E+00    0.11292549E+01
    0.12149141E+02    0.52366800E+00    0.10924854E+01
    0.13120973E+02    0.51985838E+00    0.10579782E+01
    0.14117284E+02    0.51498352E+00    0.10254333E+01
    0.15142561E+02    0.50934889E+00    0.99458132E+00
    0.16202716E+02    0.50315342E+00    0.96515766E+00
    0.17305800E+02    0.49652543E+00    0.93688447E+00
    0.18463284E+02    0.48952889E+00    0.90947598E+00
    0.19692598E+02    0.48217220E+00    0.88258798E+00
    0.21022824E+02    0.47438782E+00    0.85575990E+00
    0.22510474E+02    0.46596895E+00    0.82816875E+00
    0.24303755E+02    0.45627811E+00    0.79785430E+00
    0.22040422E+01    0.19908653E+00    0.15865850E+01
    0.22458185E+01    0.20263661E+00    0.15852246E+01
    0.25557902E+01    0.22858110E+00    0.15744282E+01
    0.30846505E+01    0.27106008E+00    0.15533348E+01
    0.37423821E+01    0.32023241E+00    0.15229367E+01
    0.44746579E+01    0.36945419E+00    0.14846829E+01
    0.52529161E+01    0.41461161E+00    0.14404186E+01
    0.60623130E+01    0.45305757E+00    0.13923035E+01
    0.68950287E+01    0.48305891E+00    0.13427150E+01
    0.77469886E+01    0.50403792E+00    0.12938845E+01
    0.86162580E+01    0.51695322E+00    0.12472787E+01
    0.95022359E+01    0.52372762E+00    0.12034742E+01
    0.10405247E+02    0.52621417E+00    0.11624857E+01
    0.11326350E+02    0.52575883E+00    0.11241210E+01
    0.12267268E+02    0.52327158E+00    0.10881313E+01
    0.13230426E+02    0.51936245E+00    0.10542644E+01
    0.14219070E+02    0.51444676E+00    0.10222573E+01
    0.15237500E+02    0.50880581E+00    0.99184717E+00
    0.16291478E+02    0.50262463E+00    0.96279869E+00
    0.17388932E+02    0.49602322E+00    0.93484337E+00
    0.18541227E+02    0.48905961E+00    0.90770559E+00
    0.19765694E+02    0.48173897E+00    0.88105400E+00
    0.21091311E+02    0.47399328E+00    0.85443499E+00
    0.22574448E+02    0.46561450E+00    0.82703580E+00
    0.24363020E+02    0.45596698E+00    0.79690244E+00
    0.30066060E+01    0.26494566E+00    0.15566490E+01
    0.30373637E+01    0.26736202E+00    0.15553508E+01
    0.32732157E+01    0.28559891E+00    0.15450600E+01
    0.37009386E+01    0.31726576E+00    0.15249739E+01
    0.42646573E+01    0.35597681E+00    0.14960540E+01
    0.49198009E+01    0.39623013E+00    0.14597145E+01
    0.56369323E+01    0.43397255E+00    0.14177308E+01
    0.63979306E+01    0.46632372E+00    0.13722066E+01
    0.71918911E+01    0.49142974E+00    0.13253952E+01
    0.80123474E+01    0.50878512E+00    0.12792763E+01
    0.88556073E+01    0.51931826E+00    0.12350810E+01
    0.97197924E+01    0.52466533E+00    0.11932738E+01
    0.10604294E+02    0.52632794E+00    0.11539082E+01
    0.11509477E+02    0.52540861E+00    0.11168717E+01
    0.12436548E+02    0.52266718E+00    0.10819772E+01
    0.13387534E+02    0.51863188E+00    0.10489980E+01
    0.14365369E+02    0.51366529E+00    0.10177351E+01
    0.15374110E+02    0.50801932E+00    0.98795235E+00
    0.16419322E+02    0.50186112E+00    0.95942504E+00
    0.17508764E+02    0.49529805E+00    0.93191737E+00
    0.18653659E+02    0.48838310E+00    0.90516743E+00
    0.19871199E+02    0.48111518E+00    0.87885455E+00
    0.21190216E+02    0.47342483E+00    0.85252935E+00
    0.22666883E+02    0.46510338E+00    0.82540520E+00
    0.24448694E+02    0.45551789E+00    0.79552907E+00
    0.38127523E+01    0.32522721E+00    0.15194440E+01
    0.38370534E+01    0.32693949E+00    0.15182281E+01
    0.40263311E+01    0.34005033E+00    0.15085875E+01
    0.43811354E+01    0.36351746E+00    0.14897824E+01
    0.48666931E+01    0.39316675E+00    0.14627490E+01
    0.54499396E+01    0.42479398E+00    0.14288234E+01
    0.61051131E+01    0.45483775E+00    0.13897396E+01
    0.68140236E+01    0.48056667E+00    0.13474851E+01
    0.75644364E+01    0.50030849E+00    0.13041064E+01
    0.83483598E+01    0.51374744E+00    0.12612554E+01
    0.91607413E+01    0.52172907E+00    0.12199177E+01
    0.99985881E+01    0.52553223E+00    0.11805058E+01
    0.10860407E+02    0.52629026E+00    0.11431084E+01
    0.11745870E+02    0.52485242E+00    0.11076973E+01
    0.12655637E+02    0.52182838E+00    0.10741348E+01
    0.13591301E+02    0.51765244E+00    0.10422764E+01
    0.14555454E+02    0.51263399E+00    0.10119419E+01
    0.15551870E+02    0.50698800E+00    0.98294222E+00
    0.16585884E+02    0.50086403E+00    0.95507727E+00
    0.17665057E+02    0.49435236E+00    0.92814024E+00
    0.18800436E+02    0.48749998E+00    0.90188726E+00
    0.20009046E+02    0.48030153E+00    0.87600221E+00
    0.21319537E+02    0.47268312E+00    0.85005658E+00
    0.22787825E+02    0.46443657E+00    0.82328238E+00
    0.24560864E+02    0.45493153E+00    0.79373958E+00
    0.46232021E+01    0.37866418E+00    0.14764751E+01
    0.46432636E+01    0.37988715E+00    0.14753567E+01
    0.48008603E+01    0.38931941E+00    0.14664915E+01
    0.51020843E+01    0.40646786E+00    0.14492070E+01
    0.55246375E+01    0.42851760E+00    0.14244005E+01
    0.60447299E+01    0.45231877E+00    0.13933565E+01
    0.66414851E+01    0.47495534E+00    0.13576963E+01
    0.72984817E+01    0.49415038E+00    0.13192486E+01
    0.80036002E+01    0.50864080E+00    0.12797523E+01
    0.87482586E+01    0.51831220E+00    0.12405197E+01
