   -0.561910E+01    0.201131E+00    0.102174E+00
   -0.558910E+01    0.211865E+00    0.107905E+00
   -0.555910E+01    0.222943E+00    0.113834E+00
   -0.552910E+01    0.234385E+00    0.119970E+00
   -0.549910E+01    0.246211E+00    0.126327E+00
   -0.546910E+01    0.258446E+00    0.132919E+00
   -0.543910E+01    0.271112E+00    0.139761E+00
   -0.540910E+01    0.284237E+00    0.146867E+00
   -0.537910E+01    0.297848E+00    0.154254E+00
   -0.534910E+01    0.311974E+00    0.161941E+00
   -0.531910E+01    0.326648E+00    0.169947E+00
   -0.528910E+01    0.341904E+00    0.178293E+00
   -0.525910E+01    0.357780E+00    0.187001E+00
   -0.522910E+01    0.374314E+00    0.196095E+00
   -0.519910E+01    0.391551E+00    0.205603E+00
   -0.516910E+01    0.409536E+00    0.215553E+00
   -0.513242E+01    0.432620E+00    0.228364E+00
   -0.510242E+01    0.452456E+00    0.239411E+00
   -0.507242E+01    0.473219E+00    0.251009E+00
   -0.504242E+01    0.494974E+00    0.263200E+00
   -0.501242E+01    0.517794E+00    0.276028E+00
   -0.498242E+01    0.541756E+00    0.289543E+00
   -0.495242E+01    0.566946E+00    0.303798E+00
   -0.492242E+01    0.593457E+00    0.318852E+00
   -0.489242E+01    0.621392E+00    0.334771E+00
   -0.486242E+01    0.650864E+00    0.351626E+00
   -0.483242E+01    0.681998E+00    0.369496E+00
   -0.480242E+01    0.714930E+00    0.388470E+00
   -0.477242E+01    0.749813E+00    0.408646E+00
   -0.474242E+01    0.786815E+00    0.430132E+00
   -0.471242E+01    0.826124E+00    0.453049E+00
   -0.468242E+01    0.867948E+00    0.477535E+00
   -0.464573E+01    0.922851E+00    0.509829E+00
   -0.461573E+01    0.971144E+00    0.538375E+00
   -0.458573E+01    0.102281E+01    0.569052E+00
   -0.455573E+01    0.107819E+01    0.602088E+00
   -0.452573E+01    0.113767E+01    0.637739E+00
   -0.449573E+01    0.120168E+01    0.676297E+00
   -0.446573E+01    0.127073E+01    0.718097E+00
   -0.443573E+01    0.134538E+01    0.763525E+00
   -0.440573E+01    0.142627E+01    0.813023E+00
   -0.437573E+01    0.151418E+01    0.867107E+00
   -0.434573E+01    0.160995E+01    0.926376E+00
   -0.431573E+01    0.171461E+01    0.991529E+00
   -0.428573E+01    0.182934E+01    0.106339E+01
   -0.425573E+01    0.195553E+01    0.114294E+01
   -0.422573E+01    0.209481E+01    0.123132E+01
   -0.419573E+01    0.224914E+01    0.132993E+01
   -0.415905E+01    0.246175E+01    0.146686E+01
   -0.412905E+01    0.265860E+01    0.159470E+01
   -0.409905E+01    0.287991E+01    0.173955E+01
   -0.406905E+01    0.313007E+01    0.190463E+01
   -0.403905E+01    0.341448E+01    0.209391E+01
   -0.400905E+01    0.373989E+01    0.231242E+01
   -0.397905E+01    0.411485E+01    0.256657E+01
   -0.394905E+01    0.455022E+01    0.286458E+01
   -0.391905E+01    0.506007E+01    0.321720E+01
   -0.388905E+01    0.566283E+01    0.363866E+01
   -0.385905E+01    0.638298E+01    0.414803E+01
   -0.382905E+01    0.725360E+01    0.477140E+01
   -0.379905E+01    0.832016E+01    0.554501E+01
   -0.376905E+01    0.964634E+01    0.652022E+01
   -0.373905E+01    0.113231E+02    0.777133E+01
   -0.370905E+01    0.134833E+02    0.940793E+01
   -0.367237E+01    0.170772E+02    0.121798E+02
   -0.364237E+01    0.211700E+02    0.153914E+02
   -0.361237E+01    0.268229E+02    0.198876E+02
   -0.358237E+01    0.347597E+02    0.262465E+02
   -0.355237E+01    0.458974E+02    0.350904E+02
   -0.352237E+01    0.608412E+02    0.463996E+02
   -0.349237E+01    0.780660E+02    0.577108E+02
   -0.346237E+01    0.911575E+02    0.631169E+02
   -0.343237E+01    0.918999E+02    0.588415E+02
   -0.340237E+01    0.813237E+02    0.489882E+02
   -0.337237E+01    0.683773E+02    0.395758E+02
   -0.334237E+01    0.589513E+02    0.331366E+02
   -0.331237E+01    0.537868E+02    0.297033E+02
   -0.328237E+01    0.509142E+02    0.283838E+02
   -0.325237E+01    0.483822E+02    0.279490E+02
   -0.322237E+01    0.466045E+02    0.272195E+02
   -0.318569E+01    0.477048E+02    0.246915E+02
   -0.315569E+01    0.514765E+02    0.211935E+02
   -0.312569E+01    0.551236E+02    0.174685E+02
   -0.309569E+01    0.543626E+02    0.144178E+02
   -0.306569E+01    0.484398E+02    0.123195E+02
   -0.303569E+01    0.411050E+02    0.111286E+02
   -0.300569E+01    0.355261E+02    0.107068E+02
   -0.297569E+01    0.326927E+02    0.108008E+02
   -0.294569E+01    0.326635E+02    0.108804E+02
   -0.291569E+01    0.352968E+02    0.103432E+02
   -0.288569E+01    0.399188E+02    0.921709E+01
   -0.285569E+01    0.442183E+02    0.806678E+01
   -0.282569E+01    0.446170E+02    0.728078E+01
   -0.279569E+01    0.404239E+02    0.691131E+01
   -0.276569E+01    0.348856E+02    0.676890E+01
   -0.273569E+01    0.307879E+02    0.651242E+01
   -0.269900E+01    0.283705E+02    0.582965E+01
   -0.266900E+01    0.270636E+02    0.521186E+01
   -0.263900E+01    0.246225E+02    0.474529E+01
   -0.260900E+01    0.209462E+02    0.440078E+01
   -0.257900E+01    0.172022E+02    0.402328E+01
   -0.254900E+01    0.141968E+02    0.355162E+01
   -0.251900E+01    0.120599E+02    0.307895E+01
   -0.248900E+01    0.106593E+02    0.268938E+01
   -0.245900E+01    0.983836E+01    0.239774E+01
   -0.242900E+01    0.943124E+01    0.218795E+01
   -0.239900E+01    0.918054E+01    0.204110E+01
   -0.236900E+01    0.877924E+01    0.194324E+01
   -0.233900E+01    0.817772E+01    0.188577E+01
   -0.230900E+01    0.760749E+01    0.186439E+01
   -0.227900E+01    0.725868E+01    0.187847E+01
   -0.224900E+01    0.719548E+01    0.193086E+01
   -0.221232E+01    0.752793E+01    0.205750E+01
   -0.218232E+01    0.812540E+01    0.222768E+01
   -0.215232E+01    0.891228E+01    0.247982E+01
   -0.212232E+01    0.965375E+01    0.284170E+01
   -0.209232E+01    0.102355E+02    0.333583E+01
   -0.206232E+01    0.109351E+02    0.393276E+01
   -0.203232E+01    0.121759E+02    0.447261E+01
   -0.200232E+01    0.143088E+02    0.472871E+01
   -0.197232E+01    0.176707E+02    0.471701E+01
   -0.194232E+01    0.225707E+02    0.470731E+01
   -0.191232E+01    0.288576E+02    0.492017E+01
   -0.188232E+01    0.348400E+02    0.546484E+01
   -0.185232E+01    0.370393E+02    0.643220E+01
