   -0.561910E+01   -0.172878E+00   -0.101568E+00
   -0.558910E+01   -0.177553E+00   -0.103744E+00
   -0.555910E+01   -0.182398E+00   -0.106011E+00
   -0.552910E+01   -0.187421E+00   -0.108372E+00
   -0.549910E+01   -0.192634E+00   -0.110834E+00
   -0.546910E+01   -0.198048E+00   -0.113401E+00
   -0.543910E+01   -0.203674E+00   -0.116079E+00
   -0.540910E+01   -0.209525E+00   -0.118874E+00
   -0.537910E+01   -0.215616E+00   -0.121793E+00
   -0.534910E+01   -0.221960E+00   -0.124843E+00
   -0.531910E+01   -0.228573E+00   -0.128032E+00
   -0.528910E+01   -0.235473E+00   -0.131368E+00
   -0.525910E+01   -0.242678E+00   -0.134859E+00
   -0.522910E+01   -0.250206E+00   -0.138516E+00
   -0.519910E+01   -0.258080E+00   -0.142348E+00
   -0.516910E+01   -0.266323E+00   -0.146367E+00
   -0.513242E+01   -0.276938E+00   -0.151553E+00
   -0.510242E+01   -0.286090E+00   -0.156033E+00
   -0.507242E+01   -0.295699E+00   -0.160742E+00
   -0.504242E+01   -0.305796E+00   -0.165697E+00
   -0.501242E+01   -0.316416E+00   -0.170916E+00
   -0.498242E+01   -0.327598E+00   -0.176416E+00
   -0.495242E+01   -0.339384E+00   -0.182220E+00
   -0.492242E+01   -0.351821E+00   -0.188349E+00
   -0.489242E+01   -0.364958E+00   -0.194828E+00
   -0.486242E+01   -0.378852E+00   -0.201686E+00
   -0.483242E+01   -0.393563E+00   -0.208951E+00
   -0.480242E+01   -0.409159E+00   -0.216658E+00
   -0.477242E+01   -0.425715E+00   -0.224844E+00
   -0.474242E+01   -0.443314E+00   -0.233549E+00
   -0.471242E+01   -0.462049E+00   -0.242819E+00
   -0.468242E+01   -0.482021E+00   -0.252705E+00
   -0.464573E+01   -0.508292E+00   -0.265713E+00
   -0.461573E+01   -0.531446E+00   -0.277180E+00
   -0.458573E+01   -0.556258E+00   -0.289472E+00
   -0.455573E+01   -0.582896E+00   -0.302671E+00
   -0.452573E+01   -0.611548E+00   -0.316869E+00
   -0.449573E+01   -0.642426E+00   -0.332173E+00
   -0.446573E+01   -0.675773E+00   -0.348703E+00
