   -0.561910E+01    0.209395E+00    0.106803E+00
   -0.558910E+01    0.221281E+00    0.113100E+00
   -0.555910E+01    0.233544E+00    0.119612E+00
   -0.552910E+01    0.246209E+00    0.126352E+00
   -0.549910E+01    0.259297E+00    0.133333E+00
   -0.546910E+01    0.272835E+00    0.140572E+00
   -0.543910E+01    0.286849E+00    0.148082E+00
   -0.540910E+01    0.301368E+00    0.155883E+00
   -0.537910E+01    0.316423E+00    0.163992E+00
   -0.534910E+01    0.332047E+00    0.172429E+00
   -0.531910E+01    0.348275E+00    0.181215E+00
   -0.528910E+01    0.365144E+00    0.190373E+00
   -0.525910E+01    0.382697E+00    0.199928E+00
   -0.522910E+01    0.400977E+00    0.209907E+00
   -0.519910E+01    0.420032E+00    0.220337E+00
   -0.516910E+01    0.439914E+00    0.231252E+00
   -0.513242E+01    0.465428E+00    0.245305E+00
   -0.510242E+01    0.487352E+00    0.257421E+00
   -0.507242E+01    0.510300E+00    0.270142E+00
   -0.504242E+01    0.534343E+00    0.283512E+00
   -0.501242E+01    0.559561E+00    0.297580E+00
   -0.498242E+01    0.586041E+00    0.312401E+00
   -0.495242E+01    0.613876E+00    0.328032E+00
   -0.492242E+01    0.643170E+00    0.344539E+00
   -0.489242E+01    0.674037E+00    0.361993E+00
   -0.486242E+01    0.706602E+00    0.380472E+00
   -0.483242E+01    0.741001E+00    0.400065E+00
   -0.480242E+01    0.777387E+00    0.420866E+00
   -0.477242E+01    0.815928E+00    0.442983E+00
   -0.474242E+01    0.856810E+00    0.466536E+00
   -0.471242E+01    0.900239E+00    0.491657E+00
   -0.468242E+01    0.946447E+00    0.518495E+00
   -0.464573E+01    0.100710E+01    0.553892E+00
   -0.461573E+01    0.106045E+01    0.585177E+00
   -0.458573E+01    0.111753E+01    0.618798E+00
   -0.455573E+01    0.117871E+01    0.655002E+00
   -0.452573E+01    0.124442E+01    0.694069E+00
   -0.449573E+01    0.131514E+01    0.736320E+00
   -0.446573E+01    0.139141E+01    0.782122E+00
   -0.443573E+01    0.147387E+01    0.831894E+00
   -0.440573E+01    0.156323E+01    0.886124E+00
   -0.437573E+01    0.166033E+01    0.945375E+00
   -0.434573E+01    0.176612E+01    0.101030E+01
   -0.431573E+01    0.188172E+01    0.108167E+01
   -0.428573E+01    0.200843E+01    0.116038E+01
   -0.425573E+01    0.214780E+01    0.124749E+01
   -0.422573E+01    0.230162E+01    0.134428E+01
   -0.419573E+01    0.247204E+01    0.145226E+01
   -0.415905E+01    0.270681E+01    0.160219E+01
   -0.412905E+01    0.292416E+01    0.174214E+01
   -0.409905E+01    0.316850E+01    0.190071E+01
   -0.406905E+01    0.344466E+01    0.208139E+01
   -0.403905E+01    0.375860E+01    0.228854E+01
   -0.400905E+01    0.411776E+01    0.252766E+01
   -0.397905E+01    0.453155E+01    0.280573E+01
   -0.394905E+01    0.501194E+01    0.313175E+01
   -0.391905E+01    0.557443E+01    0.351745E+01
   -0.388905E+01    0.623931E+01    0.397838E+01
   -0.385905E+01    0.703353E+01    0.453537E+01
   -0.382905E+01    0.799350E+01    0.521689E+01
   -0.379905E+01    0.916926E+01    0.606253E+01
   -0.376905E+01    0.106309E+02    0.712836E+01
   -0.373905E+01    0.124785E+02    0.849546E+01
   -0.370905E+01    0.148579E+02    0.102835E+02
   -0.367237E+01    0.188156E+02    0.133112E+02
   -0.364237E+01    0.233213E+02    0.168184E+02
   -0.361237E+01    0.295425E+02    0.217279E+02
   -0.358237E+01    0.382751E+02    0.286703E+02
   -0.355237E+01    0.505272E+02    0.383248E+02
   -0.352237E+01    0.669654E+02    0.506704E+02
   -0.349237E+01    0.859185E+02    0.630207E+02
   -0.346237E+01    0.100350E+03    0.689329E+02
   -0.343237E+01    0.101247E+03    0.642893E+02
   -0.340237E+01    0.897531E+02    0.535682E+02
   -0.337237E+01    0.757044E+02    0.433384E+02
   -0.334237E+01    0.655733E+02    0.363671E+02
   -0.331237E+01    0.601389E+02    0.326965E+02
   -0.328237E+01    0.571356E+02    0.313598E+02
   -0.325237E+01    0.543286E+02    0.310132E+02
   -0.322237E+01    0.522253E+02    0.303399E+02
   -0.318569E+01    0.532508E+02    0.276308E+02
   -0.315569E+01    0.573042E+02    0.237369E+02
   -0.312569E+01    0.612537E+02    0.195469E+02
   -0.309569E+01    0.603452E+02    0.161020E+02
   -0.306569E+01    0.537353E+02    0.137254E+02
   -0.303569E+01    0.455714E+02    0.123665E+02
   -0.300569E+01    0.393576E+02    0.118681E+02
   -0.297569E+01    0.361852E+02    0.119480E+02
   -0.294569E+01    0.361150E+02    0.120220E+02
   -0.291569E+01    0.389868E+02    0.114277E+02
   -0.288569E+01    0.440576E+02    0.101942E+02
   -0.285569E+01    0.487864E+02    0.894085E+01
   -0.282569E+01    0.492414E+02    0.809475E+01
   -0.279569E+01    0.446659E+02    0.771304E+01
   -0.276569E+01    0.386333E+02    0.758235E+01
   -0.273569E+01    0.342069E+02    0.731570E+01
   -0.269900E+01    0.316517E+02    0.655736E+01
   -0.266900E+01    0.302462E+02    0.585579E+01
   -0.263900E+01    0.275098E+02    0.531748E+01
   -0.260900E+01    0.233700E+02    0.491689E+01
   -0.257900E+01    0.191613E+02    0.448362E+01
   -0.254900E+01    0.157872E+02    0.394911E+01
   -0.251900E+01    0.133884E+02    0.341600E+01
   -0.248900E+01    0.118145E+02    0.297705E+01
   -0.245900E+01    0.108886E+02    0.264815E+01
   -0.242900E+01    0.104247E+02    0.241096E+01
   -0.239900E+01    0.101342E+02    0.224413E+01
   -0.236900E+01    0.967331E+01    0.213190E+01
   -0.233900E+01    0.898559E+01    0.206448E+01
   -0.230900E+01    0.832829E+01    0.203691E+01
   -0.227900E+01    0.791186E+01    0.204825E+01
