   -0.561910E+01   -0.181680E+00   -0.105535E+00
   -0.558910E+01   -0.186091E+00   -0.107638E+00
   -0.555910E+01   -0.190680E+00   -0.109837E+00
   -0.552910E+01   -0.195457E+00   -0.112136E+00
   -0.549910E+01   -0.200433E+00   -0.114541E+00
   -0.546910E+01   -0.205618E+00   -0.117056E+00
   -0.543910E+01   -0.211025E+00   -0.119688E+00
   -0.540910E+01   -0.216665E+00   -0.122442E+00
   -0.537910E+01   -0.222552E+00   -0.125326E+00
   -0.534910E+01   -0.228701E+00   -0.128346E+00
   -0.531910E+01   -0.235127E+00   -0.131511E+00
   -0.528910E+01   -0.241847E+00   -0.134829E+00
   -0.525910E+01   -0.248879E+00   -0.138309E+00
   -0.522910E+01   -0.256243E+00   -0.141961E+00
   -0.519910E+01   -0.263959E+00   -0.145795E+00
   -0.516910E+01   -0.272052E+00   -0.149823E+00
   -0.513242E+01   -0.282494E+00   -0.155031E+00
   -0.510242E+01   -0.291515E+00   -0.159537E+00
   -0.507242E+01   -0.300999E+00   -0.164282E+00
   -0.504242E+01   -0.310980E+00   -0.169282E+00
   -0.501242E+01   -0.321493E+00   -0.174555E+00
   -0.498242E+01   -0.332577E+00   -0.180122E+00
   -0.495242E+01   -0.344275E+00   -0.186003E+00
   -0.492242E+01   -0.356633E+00   -0.192222E+00
   -0.489242E+01   -0.369703E+00   -0.198806E+00
   -0.486242E+01   -0.383541E+00   -0.205783E+00
   -0.483242E+01   -0.398209E+00   -0.213185E+00
   -0.480242E+01   -0.413777E+00   -0.221046E+00
   -0.477242E+01   -0.430320E+00   -0.229407E+00
   -0.474242E+01   -0.447922E+00   -0.238309E+00
   -0.471242E+01   -0.466679E+00   -0.247802E+00
   -0.468242E+01   -0.486694E+00   -0.257938E+00
   -0.464573E+01   -0.513050E+00   -0.271295E+00
   -0.461573E+01   -0.536303E+00   -0.283087E+00
   -0.458573E+01   -0.561245E+00   -0.295744E+00
   -0.455573E+01   -0.588048E+00   -0.309353E+00
   -0.452573E+01   -0.616904E+00   -0.324013E+00
   -0.449573E+01   -0.648032E+00   -0.339838E+00
   -0.446573E+01   -0.681682E+00   -0.356956E+00
   -0.443573E+01   -0.718139E+00   -0.375515E+00
   -0.440573E+01   -0.757729E+00   -0.395682E+00
   -0.437573E+01   -0.800830E+00   -0.417654E+00
   -0.434573E+01   -0.847875E+00   -0.441657E+00
   -0.431573E+01   -0.899370E+00   -0.467953E+00
   -0.428573E+01   -0.955905E+00   -0.496851E+00
   -0.425573E+01   -0.101817E+01   -0.528713E+00
   -0.422573E+01   -0.108699E+01   -0.563968E+00
   -0.419573E+01   -0.116332E+01   -0.603125E+00
   -0.415905E+01   -0.126857E+01   -0.657209E+00
   -0.412905E+01   -0.136609E+01   -0.707414E+00
   -0.409905E+01   -0.147576E+01   -0.763991E+00
   -0.406905E+01   -0.159974E+01   -0.828089E+00
   -0.403905E+01   -0.174066E+01   -0.901134E+00
   -0.400905E+01   -0.190180E+01   -0.984910E+00
   -0.397905E+01   -0.208730E+01   -0.108167E+01
   -0.394905E+01   -0.230238E+01   -0.119431E+01
   -0.391905E+01   -0.255377E+01   -0.132656E+01
   -0.388905E+01   -0.285024E+01   -0.148335E+01
   -0.385905E+01   -0.320336E+01   -0.167124E+01
   -0.382905E+01   -0.362865E+01   -0.189914E+01
   -0.379905E+01   -0.414728E+01   -0.217935E+01
   -0.376905E+01   -0.478870E+01   -0.252923E+01
   -0.373905E+01   -0.559463E+01   -0.297369E+01
   -0.370905E+01   -0.662543E+01   -0.354934E+01
   -0.367237E+01   -0.832492E+01   -0.451353E+01
   -0.364237E+01   -0.102416E+02   -0.561894E+01
   -0.361237E+01   -0.128647E+02   -0.715287E+01
   -0.358237E+01   -0.165162E+02   -0.930572E+01
   -0.355237E+01   -0.216078E+02   -0.122833E+02
   -0.352237E+01   -0.284373E+02   -0.160848E+02
   -0.349237E+01   -0.364420E+02   -0.199199E+02
   -0.346237E+01   -0.430679E+02   -0.218857E+02
   -0.343237E+01   -0.450733E+02   -0.207745E+02
   -0.340237E+01   -0.431397E+02   -0.179399E+02
   -0.337237E+01   -0.412929E+02   -0.153774E+02
   -0.334237E+01   -0.420779E+02   -0.140078E+02
   -0.331237E+01   -0.449099E+02   -0.140720E+02
   -0.328237E+01   -0.463616E+02   -0.156964E+02
   -0.325237E+01   -0.432084E+02   -0.188207E+02
   -0.322237E+01   -0.366635E+02   -0.224298E+02
   -0.318569E+01   -0.288152E+02   -0.239967E+02
   -0.315569E+01   -0.242622E+02   -0.214306E+02
   -0.312569E+01   -0.210270E+02   -0.171437E+02
   -0.309569E+01   -0.180466E+02   -0.130332E+02
   -0.306569E+01   -0.148672E+02   -0.979365E+01
   -0.303569E+01   -0.118964E+02   -0.740560E+01
   -0.300569E+01   -0.949033E+01   -0.565740E+01
   -0.297569E+01   -0.764942E+01   -0.437331E+01
   -0.294569E+01   -0.623279E+01   -0.347216E+01
   -0.291569E+01   -0.510726E+01   -0.289940E+01
   -0.288569E+01   -0.420599E+01   -0.253870E+01
   -0.285569E+01   -0.357726E+01   -0.228286E+01
   -0.282569E+01   -0.336114E+01   -0.209235E+01
   -0.279569E+01   -0.359733E+01   -0.197355E+01
   -0.276569E+01   -0.415985E+01   -0.196664E+01
   -0.273569E+01   -0.488244E+01   -0.209923E+01
   -0.269900E+01   -0.549936E+01   -0.225027E+01
   -0.266900E+01   -0.509382E+01   -0.209623E+01
   -0.263900E+01   -0.389919E+01   -0.171859E+01
   -0.260900E+01   -0.287975E+01   -0.132195E+01
   -0.257900E+01   -0.242795E+01   -0.105283E+01
   -0.254900E+01   -0.230643E+01   -0.934349E+00
   -0.251900E+01   -0.231270E+01   -0.902174E+00
   -0.248900E+01   -0.238093E+01   -0.898093E+00
   -0.245900E+01   -0.250169E+01   -0.899898E+00
