   -0.561910E+01    0.621792E-02    0.571947E-02
   -0.558910E+01    0.635399E-02    0.584222E-02
   -0.555910E+01    0.649501E-02    0.596962E-02
   -0.552910E+01    0.664125E-02    0.610193E-02
   -0.549910E+01    0.679303E-02    0.623942E-02
   -0.546910E+01    0.695067E-02    0.638238E-02
   -0.543910E+01    0.711451E-02    0.653112E-02
   -0.540910E+01    0.728493E-02    0.668598E-02
   -0.537910E+01    0.746233E-02    0.684731E-02
   -0.534910E+01    0.764712E-02    0.701548E-02
   -0.531910E+01    0.783976E-02    0.719092E-02
   -0.528910E+01    0.804075E-02    0.737406E-02
   -0.525910E+01    0.825061E-02    0.756538E-02
   -0.522910E+01    0.846990E-02    0.776539E-02
   -0.519910E+01    0.869925E-02    0.797463E-02
   -0.516910E+01    0.893931E-02    0.819372E-02
   -0.513242E+01    0.924846E-02    0.847594E-02
   -0.510242E+01    0.951498E-02    0.871930E-02
   -0.507242E+01    0.979476E-02    0.897479E-02
   -0.504242E+01    0.100887E-01    0.924325E-02
   -0.501242E+01    0.103979E-01    0.952561E-02
   -0.498242E+01    0.107234E-01    0.982287E-02
   -0.495242E+01    0.110664E-01    0.101361E-01
   -0.492242E+01    0.114282E-01    0.104666E-01
   -0.489242E+01    0.118104E-01    0.108156E-01
   -0.486242E+01    0.122145E-01    0.111845E-01
   -0.483242E+01    0.126424E-01    0.115750E-01
   -0.480242E+01    0.130958E-01    0.119889E-01
   -0.477242E+01    0.135771E-01    0.124280E-01
   -0.474242E+01    0.140885E-01    0.128946E-01
   -0.471242E+01    0.146329E-01    0.133910E-01
   -0.468242E+01    0.152130E-01    0.139199E-01
   -0.464573E+01    0.159759E-01    0.146153E-01
   -0.461573E+01    0.166480E-01    0.152277E-01
   -0.458573E+01    0.173681E-01    0.158837E-01
   -0.455573E+01    0.181409E-01    0.165874E-01
   -0.452573E+01    0.189719E-01    0.173439E-01
   -0.449573E+01    0.198672E-01    0.181587E-01
   -0.446573E+01    0.208338E-01    0.190381E-01
   -0.443573E+01    0.218796E-01    0.199892E-01
   -0.440573E+01    0.230137E-01    0.210205E-01
   -0.437573E+01    0.242467E-01    0.221414E-01
   -0.434573E+01    0.255907E-01    0.233629E-01
   -0.431573E+01    0.270595E-01    0.246977E-01
   -0.428573E+01    0.286697E-01    0.261608E-01
   -0.425573E+01    0.304404E-01    0.277696E-01
   -0.422573E+01    0.323940E-01    0.295447E-01
   -0.419573E+01    0.345572E-01    0.315106E-01
   -0.415905E+01    0.375342E-01    0.342167E-01
   -0.412905E+01    0.402865E-01    0.367198E-01
   -0.409905E+01    0.433758E-01    0.395312E-01
   -0.406905E+01    0.468605E-01    0.427052E-01
   -0.403905E+01    0.508125E-01    0.463089E-01
   -0.400905E+01    0.553210E-01    0.504259E-01
   -0.397905E+01    0.604976E-01    0.551618E-01
   -0.394905E+01    0.664836E-01    0.606508E-01
   -0.391905E+01    0.734601E-01    0.670665E-01
   -0.388905E+01    0.816620E-01    0.746359E-01
   -0.385905E+01    0.913984E-01    0.836611E-01
   -0.382905E+01    0.103083E+00    0.945500E-01
   -0.379905E+01    0.117277E+00    0.107864E+00
   -0.376905E+01    0.134758E+00    0.124391E+00
   -0.373905E+01    0.156625E+00    0.145260E+00
   -0.370905E+01    0.184461E+00    0.172122E+00
   -0.367237E+01    0.230093E+00    0.216797E+00
   -0.364237E+01    0.281261E+00    0.267671E+00
   -0.361237E+01    0.350922E+00    0.337857E+00
   -0.358237E+01    0.447421E+00    0.435867E+00
   -0.355237E+01    0.581481E+00    0.570936E+00
   -0.352237E+01    0.761136E+00    0.743269E+00
   -0.349237E+01    0.973076E+00    0.918391E+00
   -0.346237E+01    0.115439E+01    0.101298E+01
   -0.343237E+01    0.122552E+01    0.974570E+00
   -0.340237E+01    0.120637E+01    0.863890E+00
   -0.337237E+01    0.120136E+01    0.770537E+00
   -0.334237E+01    0.127547E+01    0.737742E+00
   -0.331237E+01    0.140469E+01    0.780111E+00
   -0.328237E+01    0.147525E+01    0.907909E+00
   -0.325237E+01    0.138090E+01    0.111902E+01
   -0.322237E+01    0.116525E+01    0.135231E+01
   -0.318569E+01    0.900540E+00    0.145529E+01
   -0.315569E+01    0.743659E+00    0.130009E+01
   -0.312569E+01    0.632091E+00    0.103930E+01
   -0.309569E+01    0.535987E+00    0.790806E+00
   -0.306569E+01    0.441141E+00    0.597095E+00
   -0.303569E+01    0.356079E+00    0.456722E+00
   -0.300569E+01    0.288715E+00    0.356671E+00
   -0.297569E+01    0.238404E+00    0.285555E+00
   -0.294569E+01    0.201271E+00    0.236244E+00
   -0.291569E+01    0.173818E+00    0.203070E+00
   -0.288569E+01    0.153982E+00    0.179880E+00
   -0.285569E+01    0.141611E+00    0.163294E+00
   -0.282569E+01    0.138140E+00    0.153008E+00
   -0.279569E+01    0.144471E+00    0.150160E+00
   -0.276569E+01    0.159964E+00    0.157022E+00
   -0.273569E+01    0.182343E+00    0.173485E+00
   -0.269900E+01    0.204966E+00    0.188106E+00
   -0.266900E+01    0.196023E+00    0.174906E+00
   -0.263900E+01    0.159138E+00    0.143227E+00
   -0.260900E+01    0.122562E+00    0.110104E+00
   -0.257900E+01    0.101348E+00    0.861356E-01
   -0.254900E+01    0.911180E-01    0.726973E-01
   -0.251900E+01    0.865060E-01    0.658037E-01
   -0.248900E+01    0.853104E-01    0.617995E-01
   -0.245900E+01    0.868739E-01    0.590758E-01
   -0.242900E+01    0.906596E-01    0.571490E-01
   -0.239900E+01    0.951830E-01    0.559132E-01
