   -0.561910E+01    0.684971E-02    0.634467E-02
   -0.558910E+01    0.700204E-02    0.648305E-02
   -0.555910E+01    0.715997E-02    0.662674E-02
   -0.552910E+01    0.732382E-02    0.677604E-02
   -0.549910E+01    0.749395E-02    0.693126E-02
   -0.546910E+01    0.767071E-02    0.709274E-02
   -0.543910E+01    0.785451E-02    0.726083E-02
   -0.540910E+01    0.804577E-02    0.743591E-02
   -0.537910E+01    0.824492E-02    0.761840E-02
   -0.534910E+01    0.845246E-02    0.780873E-02
   -0.531910E+01    0.866890E-02    0.800738E-02
   -0.528910E+01    0.889480E-02    0.821484E-02
   -0.525910E+01    0.913076E-02    0.843168E-02
   -0.522910E+01    0.937742E-02    0.865848E-02
   -0.519910E+01    0.963547E-02    0.889588E-02
   -0.516910E+01    0.990569E-02    0.914456E-02
   -0.513242E+01    0.102538E-01    0.946509E-02
   -0.510242E+01    0.105540E-01    0.974165E-02
   -0.507242E+01    0.108693E-01    0.100321E-01
   -0.504242E+01    0.112007E-01    0.103376E-01
   -0.501242E+01    0.115494E-01    0.106590E-01
   -0.498242E+01    0.119166E-01    0.109975E-01
   -0.495242E+01    0.123037E-01    0.113545E-01
   -0.492242E+01    0.127122E-01    0.117313E-01
   -0.489242E+01    0.131439E-01    0.121295E-01
   -0.486242E+01    0.136005E-01    0.125507E-01
   -0.483242E+01    0.140841E-01    0.129968E-01
   -0.480242E+01    0.145968E-01    0.134699E-01
   -0.477242E+01    0.151412E-01    0.139723E-01
   -0.474242E+01    0.157201E-01    0.145064E-01
   -0.471242E+01    0.163363E-01    0.150751E-01
   -0.468242E+01    0.169934E-01    0.156815E-01
   -0.464573E+01    0.178580E-01    0.164793E-01
   -0.461573E+01    0.186201E-01    0.171827E-01
   -0.458573E+01    0.194370E-01    0.179367E-01
   -0.455573E+01    0.203141E-01    0.187464E-01
   -0.452573E+01    0.212578E-01    0.196175E-01
   -0.449573E+01    0.222750E-01    0.205567E-01
   -0.446573E+01    0.233739E-01    0.215714E-01
   -0.443573E+01    0.245635E-01    0.226701E-01
   -0.440573E+01    0.258544E-01    0.238626E-01
   -0.437573E+01    0.272587E-01    0.251602E-01
   -0.434573E+01    0.287904E-01    0.265761E-01
   -0.431573E+01    0.304658E-01    0.281253E-01
   -0.428573E+01    0.323037E-01    0.298256E-01
   -0.425573E+01    0.343263E-01    0.316980E-01
   -0.422573E+01    0.365599E-01    0.337670E-01
   -0.419573E+01    0.390353E-01    0.360621E-01
   -0.415905E+01    0.424456E-01    0.392272E-01
   -0.412905E+01    0.456021E-01    0.421608E-01
   -0.409905E+01    0.491490E-01    0.454620E-01
   -0.406905E+01    0.531547E-01    0.491965E-01
   -0.403905E+01    0.577034E-01    0.534457E-01
   -0.400905E+01    0.628996E-01    0.583114E-01
   -0.397905E+01    0.688746E-01    0.639220E-01
   -0.394905E+01    0.757949E-01    0.704418E-01
   -0.391905E+01    0.838742E-01    0.780834E-01
   -0.388905E+01    0.933904E-01    0.871257E-01
   -0.385905E+01    0.104710E+00    0.979405E-01
   -0.382905E+01    0.118324E+00    0.111032E+00
   -0.379905E+01    0.134902E+00    0.127094E+00
   -0.376905E+01    0.155372E+00    0.147106E+00
   -0.373905E+01    0.181049E+00    0.172471E+00
   -0.370905E+01    0.213834E+00    0.205250E+00
   -0.367237E+01    0.267774E+00    0.260011E+00
   -0.364237E+01    0.328480E+00    0.322640E+00
   -0.361237E+01    0.411404E+00    0.409368E+00
   -0.358237E+01    0.526638E+00    0.530872E+00
   -0.355237E+01    0.687110E+00    0.698707E+00
   -0.352237E+01    0.902288E+00    0.912939E+00
   -0.349237E+01    0.115508E+01    0.112962E+01
   -0.346237E+01    0.136682E+01    0.124282E+01
   -0.343237E+01    0.143780E+01    0.118547E+01
   -0.340237E+01    0.139028E+01    0.103360E+01
   -0.337237E+01    0.135040E+01    0.899266E+00
   -0.334237E+01    0.139743E+01    0.834971E+00
   -0.331237E+01    0.150935E+01    0.855717E+00
   -0.328237E+01    0.156833E+01    0.970211E+00
   -0.325237E+01    0.146378E+01    0.117496E+01
   -0.322237E+01    0.123874E+01    0.140648E+01
   -0.318569E+01    0.965943E+00    0.150688E+01
   -0.315569E+01    0.805802E+00    0.134548E+01
   -0.312569E+01    0.691840E+00    0.107592E+01
   -0.309569E+01    0.590355E+00    0.818178E+00
   -0.306569E+01    0.486142E+00    0.615811E+00
   -0.303569E+01    0.390516E+00    0.467388E+00
   -0.300569E+01    0.313612E+00    0.359522E+00
   -0.297569E+01    0.255031E+00    0.281039E+00
   -0.294569E+01    0.210249E+00    0.226499E+00
   -0.291569E+01    0.175086E+00    0.192260E+00
   -0.288569E+01    0.147480E+00    0.171504E+00
   -0.285569E+01    0.128983E+00    0.158288E+00
   -0.282569E+01    0.124064E+00    0.150780E+00
   -0.279569E+01    0.134238E+00    0.149946E+00
   -0.276569E+01    0.156043E+00    0.158568E+00
   -0.273569E+01    0.184672E+00    0.177104E+00
   -0.269900E+01    0.212997E+00    0.193936E+00
   -0.266900E+01    0.205713E+00    0.180765E+00
   -0.263900E+01    0.167867E+00    0.147605E+00
   -0.260900E+01    0.129875E+00    0.112761E+00
   -0.257900E+01    0.107965E+00    0.879222E-01
   -0.254900E+01    0.975304E-01    0.746826E-01
   -0.251900E+01    0.928649E-01    0.685109E-01
   -0.248900E+01    0.916102E-01    0.652628E-01
   -0.245900E+01    0.930537E-01    0.631710E-01
   -0.242900E+01    0.966892E-01    0.617563E-01
   -0.239900E+01    0.101217E+00    0.609520E-01
   -0.236900E+01    0.104878E+00    0.607980E-01
   -0.233900E+01    0.107915E+00    0.613709E-01
   -0.230900E+01    0.112864E+00    0.627834E-01
   -0.227900E+01    0.122182E+00    0.652026E-01
   -0.224900E+01    0.137692E+00    0.688811E-01
   -0.221232E+01    0.167491E+00    0.756665E-01
   -0.218232E+01    0.201235E+00    0.838165E-01
   -0.215232E+01    0.238005E+00    0.952860E-01
   -0.212232E+01    0.264434E+00    0.111260E+00
   -0.209232E+01    0.272661E+00    0.132601E+00
   -0.206232E+01    0.274596E+00    0.157730E+00
   -0.203232E+01    0.288111E+00    0.179390E+00
