   -0.561910E+01    0.642923E-01    0.425486E-01
   -0.558910E+01    0.843400E-01    0.522583E-01
   -0.555910E+01    0.104218E+00    0.619080E-01
   -0.552910E+01    0.123971E+00    0.715157E-01
   -0.549910E+01    0.143644E+00    0.810987E-01
   -0.546910E+01    0.163280E+00    0.906739E-01
   -0.543910E+01    0.182921E+00    0.100258E+00
   -0.540910E+01    0.202609E+00    0.109867E+00
   -0.537910E+01    0.222387E+00    0.119518E+00
   -0.534910E+01    0.242297E+00    0.129228E+00
   -0.531910E+01    0.262381E+00    0.139012E+00
   -0.528910E+01    0.282685E+00    0.148887E+00
   -0.525910E+01    0.303252E+00    0.158872E+00
   -0.522910E+01    0.324131E+00    0.168982E+00
   -0.519910E+01    0.345370E+00    0.179237E+00
   -0.516910E+01    0.367021E+00    0.189655E+00
   -0.513242E+01    0.394137E+00    0.202645E+00
   -0.510242E+01    0.416908E+00    0.213498E+00
   -0.507242E+01    0.440283E+00    0.224582E+00
   -0.504242E+01    0.464334E+00    0.235920E+00
   -0.501242E+01    0.489135E+00    0.247537E+00
   -0.498242E+01    0.514772E+00    0.259461E+00
   -0.495242E+01    0.541338E+00    0.271722E+00
   -0.492242E+01    0.568937E+00    0.284350E+00
   -0.489242E+01    0.597686E+00    0.297381E+00
   -0.486242E+01    0.627717E+00    0.310853E+00
   -0.483242E+01    0.659181E+00    0.324808E+00
   -0.480242E+01    0.692250E+00    0.339294E+00
   -0.477242E+01    0.727124E+00    0.354362E+00
   -0.474242E+01    0.764034E+00    0.370071E+00
   -0.471242E+01    0.803253E+00    0.386489E+00
   -0.468242E+01    0.845104E+00    0.403690E+00
   -0.464573E+01    0.900423E+00    0.425917E+00
   -0.461573E+01    0.949622E+00    0.445191E+00
   -0.458573E+01    0.100301E+01    0.465581E+00
   -0.455573E+01    0.106133E+01    0.487229E+00
   -0.452573E+01    0.112550E+01    0.510304E+00
   -0.449573E+01    0.119667E+01    0.535007E+00
   -0.446573E+01    0.127636E+01    0.561582E+00
   -0.443573E+01    0.136652E+01    0.590331E+00
   -0.440573E+01    0.146975E+01    0.621626E+00
   -0.437573E+01    0.158958E+01    0.655936E+00
   -0.434573E+01    0.173086E+01    0.693861E+00
   -0.431573E+01    0.190042E+01    0.736184E+00
   -0.428573E+01    0.210810E+01    0.783938E+00
   -0.425573E+01    0.236832E+01    0.838519E+00
   -0.422573E+01    0.270269E+01    0.901851E+00
   -0.419573E+01    0.314395E+01    0.976645E+00
   -0.415905E+01    0.390255E+01    0.108951E+01
   -0.412905E+01    0.478903E+01    0.120652E+01
   -0.409905E+01    0.600154E+01    0.135558E+01
   -0.406905E+01    0.753784E+01    0.155050E+01
   -0.403905E+01    0.908677E+01    0.181045E+01
   -0.400905E+01    0.991923E+01    0.215715E+01
   -0.397905E+01    0.956510E+01    0.260163E+01
   -0.394905E+01    0.842746E+01    0.312116E+01
   -0.391905E+01    0.714164E+01    0.363380E+01
   -0.388905E+01    0.606792E+01    0.395171E+01
   -0.385905E+01    0.530855E+01    0.387452E+01
   -0.382905E+01    0.482959E+01    0.348533E+01
   -0.379905E+01    0.456472E+01    0.305171E+01
   -0.376905E+01    0.445897E+01    0.272508E+01
   -0.373905E+01    0.447601E+01    0.252652E+01
   -0.370905E+01    0.459490E+01    0.243327E+01
   -0.367237E+01    0.486546E+01    0.242712E+01
   -0.364237E+01    0.518924E+01    0.249147E+01
   -0.361237E+01    0.561402E+01    0.260990E+01
   -0.358237E+01    0.615641E+01    0.278092E+01
   -0.355237E+01    0.684276E+01    0.300816E+01
   -0.352237E+01    0.771256E+01    0.330032E+01
   -0.349237E+01    0.882408E+01    0.367219E+01
   -0.346237E+01    0.102637E+02    0.414665E+01
   -0.343237E+01    0.121603E+02    0.475828E+01
   -0.340237E+01    0.147065E+02    0.555894E+01
   -0.337237E+01    0.181833E+02    0.662514E+01
   -0.334237E+01    0.229626E+02    0.806271E+01
   -0.331237E+01    0.293785E+02    0.998783E+01
   -0.328237E+01    0.372123E+02    0.124229E+02
   -0.325237E+01    0.448678E+02    0.150513E+02
   -0.322237E+01    0.502335E+02    0.171777E+02
   -0.318569E+01    0.549896E+02    0.188746E+02
   -0.315569E+01    0.608491E+02    0.205930E+02
   -0.312569E+01    0.688807E+02    0.235393E+02
   -0.309569E+01    0.760307E+02    0.278670E+02
   -0.306569E+01    0.784464E+02    0.334029E+02
   -0.303569E+01    0.732238E+02    0.402070E+02
