   -0.561910E+01   -0.286900E+00   -0.145950E+00
   -0.558910E+01   -0.277760E+00   -0.142351E+00
   -0.555910E+01   -0.269080E+00   -0.138944E+00
   -0.552910E+01   -0.260823E+00   -0.135716E+00
   -0.549910E+01   -0.252955E+00   -0.132658E+00
   -0.546910E+01   -0.245443E+00   -0.129759E+00
   -0.543910E+01   -0.238258E+00   -0.127011E+00
   -0.540910E+01   -0.231369E+00   -0.124405E+00
   -0.537910E+01   -0.224749E+00   -0.121933E+00
   -0.534910E+01   -0.218371E+00   -0.119588E+00
   -0.531910E+01   -0.212207E+00   -0.117364E+00
   -0.528910E+01   -0.206233E+00   -0.115254E+00
   -0.525910E+01   -0.200421E+00   -0.113252E+00
   -0.522910E+01   -0.194746E+00   -0.111353E+00
   -0.519910E+01   -0.189180E+00   -0.109551E+00
   -0.516910E+01   -0.183697E+00   -0.107843E+00
   -0.513242E+01   -0.177060E+00   -0.105872E+00
   -0.510242E+01   -0.171650E+00   -0.104354E+00
   -0.507242E+01   -0.166222E+00   -0.102914E+00
   -0.504242E+01   -0.160737E+00   -0.101549E+00
   -0.501242E+01   -0.155154E+00   -0.100256E+00
   -0.498242E+01   -0.149428E+00   -0.990296E-01
   -0.495242E+01   -0.143508E+00   -0.978680E-01
   -0.492242E+01   -0.137335E+00   -0.967673E-01
   -0.489242E+01   -0.130840E+00   -0.957241E-01
   -0.486242E+01   -0.123945E+00   -0.947352E-01
   -0.483242E+01   -0.116557E+00   -0.937973E-01
   -0.480242E+01   -0.108567E+00   -0.929073E-01
   -0.477242E+01   -0.998450E-01   -0.920619E-01
   -0.474242E+01   -0.902329E-01   -0.912579E-01
   -0.471242E+01   -0.795400E-01   -0.904920E-01
   -0.468242E+01   -0.675326E-01   -0.897610E-01
   -0.464573E+01   -0.506367E-01   -0.889100E-01
   -0.461573E+01   -0.345667E-01   -0.882457E-01
   -0.458573E+01   -0.159624E-01   -0.876071E-01
   -0.455573E+01    0.578706E-02   -0.869926E-01
   -0.452573E+01    0.314702E-01   -0.864017E-01
   -0.449573E+01    0.621173E-01   -0.858360E-01
   -0.446573E+01    0.990928E-01   -0.853006E-01
   -0.443573E+01    0.144230E+00   -0.848062E-01
   -0.440573E+01    0.200030E+00   -0.843722E-01
   -0.437573E+01    0.269964E+00   -0.840328E-01
   -0.434573E+01    0.358938E+00   -0.838454E-01
   -0.431573E+01    0.474016E+00   -0.839053E-01
   -0.428573E+01    0.625581E+00   -0.843708E-01
   -0.425573E+01    0.829184E+00   -0.855035E-01
   -0.422573E+01    0.110851E+01   -0.877380E-01
   -0.419573E+01    0.149990E+01   -0.917976E-01
   -0.415905E+01    0.221292E+01   -0.101052E+00
   -0.412905E+01    0.308213E+01   -0.114597E+00
   -0.409905E+01    0.428976E+01   -0.136933E+00
   -0.406905E+01    0.577024E+01   -0.171753E+00
   -0.403905E+01    0.699911E+01   -0.218528E+00
   -0.400905E+01    0.691655E+01   -0.254575E+00
   -0.397905E+01    0.513500E+01   -0.195780E+00
   -0.394905E+01    0.289256E+01    0.103394E+00
   -0.391905E+01    0.142179E+01    0.662326E+00
   -0.388905E+01    0.751976E+00    0.119038E+01
   -0.385905E+01    0.460321E+00    0.134838E+01
   -0.382905E+01    0.294409E+00    0.115024E+01
   -0.379905E+01    0.167447E+00    0.837956E+00
   -0.376905E+01    0.555905E-01    0.563577E+00
   -0.373905E+01   -0.479133E-01    0.359548E+00
   -0.370905E+01   -0.146144E+00    0.213872E+00
   -0.367237E+01   -0.262909E+00    0.893125E-01
   -0.364237E+01   -0.359031E+00    0.152096E-01
   -0.361237E+01   -0.459158E+00   -0.435724E-01
   -0.358237E+01   -0.567055E+00   -0.929651E-01
   -0.355237E+01   -0.687331E+00   -0.137149E+00
   -0.352237E+01   -0.825922E+00   -0.179320E+00
   -0.349237E+01   -0.990884E+00   -0.222229E+00
   -0.346237E+01   -0.119378E+01   -0.268624E+00
   -0.343237E+01   -0.145232E+01   -0.321669E+00
   -0.340237E+01   -0.179512E+01   -0.385416E+00
   -0.337237E+01   -0.226710E+01   -0.465302E+00
   -0.334237E+01   -0.292536E+01   -0.568208E+00
   -0.331237E+01   -0.381387E+01   -0.700304E+00
   -0.328237E+01   -0.489454E+01   -0.858417E+00
   -0.325237E+01   -0.593219E+01   -0.101551E+01
   -0.322237E+01   -0.661295E+01   -0.113399E+01
   -0.318569E+01   -0.712376E+01   -0.125241E+01
   -0.315569E+01   -0.776138E+01   -0.140436E+01
   -0.312569E+01   -0.867817E+01   -0.165216E+01
   -0.309569E+01   -0.950296E+01   -0.200360E+01
   -0.306569E+01   -0.976927E+01   -0.245493E+01
   -0.303569E+01   -0.913629E+01   -0.301043E+01
   -0.300569E+01   -0.771089E+01   -0.358449E+01
   -0.297569E+01   -0.607221E+01   -0.387096E+01
   -0.294569E+01   -0.466912E+01   -0.359789E+01
   -0.291569E+01   -0.363257E+01   -0.294524E+01
   -0.288569E+01   -0.292893E+01   -0.228945E+01
   -0.285569E+01   -0.247208E+01   -0.180557E+01
   -0.282569E+01   -0.218019E+01   -0.148118E+01
   -0.279569E+01   -0.200167E+01   -0.125709E+01
   -0.276569E+01   -0.191107E+01   -0.110031E+01
   -0.273569E+01   -0.189948E+01   -0.100242E+01
   -0.269900E+01   -0.199821E+01   -0.958795E+00
   -0.266900E+01   -0.219003E+01   -0.985126E+00
   -0.263900E+01   -0.250928E+01   -0.107039E+01
   -0.260900E+01   -0.297416E+01   -0.121105E+01
   -0.257900E+01   -0.353413E+01   -0.136887E+01
   -0.254900E+01   -0.397020E+01   -0.144823E+01
   -0.251900E+01   -0.398014E+01   -0.137391E+01
   -0.248900E+01   -0.356609E+01   -0.119868E+01
   -0.245900E+01   -0.303251E+01   -0.102249E+01
   -0.242900E+01   -0.260809E+01   -0.893802E+00
   -0.239900E+01   -0.237523E+01   -0.820825E+00
   -0.236900E+01   -0.235465E+01   -0.798732E+00
   -0.233900E+01   -0.252923E+01   -0.821469E+00
   -0.230900E+01   -0.287541E+01   -0.886073E+00
   -0.227900E+01   -0.340686E+01   -0.993489E+00
   -0.224900E+01   -0.418132E+01   -0.114984E+01
   -0.221232E+01   -0.557976E+01   -0.141631E+01
   -0.218232E+01   -0.713240E+01   -0.168585E+01
   -0.215232E+01   -0.882488E+01   -0.197974E+01
   -0.212232E+01   -0.100808E+02   -0.230407E+01
   -0.209232E+01   -0.105259E+02   -0.268143E+01
   -0.206232E+01   -0.104772E+02   -0.309380E+01
   -0.203232E+01   -0.102451E+02   -0.346429E+01
   -0.200232E+01   -0.955932E+01   -0.376097E+01
   -0.197232E+01   -0.806204E+01   -0.408915E+01
   -0.194232E+01   -0.603144E+01   -0.449916E+01
   -0.191232E+01   -0.412240E+01   -0.486922E+01
   -0.188232E+01   -0.265227E+01   -0.502336E+01
   -0.185232E+01   -0.161812E+01   -0.475882E+01
   -0.182232E+01   -0.110040E+01   -0.404905E+01
   -0.179232E+01   -0.123617E+01   -0.316674E+01
   -0.176232E+01   -0.189864E+01   -0.232424E+01
   -0.172564E+01   -0.293746E+01   -0.143249E+01
   -0.169564E+01   -0.360759E+01   -0.975453E+00
   -0.166564E+01   -0.404998E+01   -0.897391E+00
   -0.163564E+01   -0.451096E+01   -0.109091E+01
   -0.160564E+01   -0.512184E+01   -0.138926E+01
   -0.157564E+01   -0.567123E+01   -0.169195E+01
   -0.154564E+01   -0.590910E+01   -0.194979E+01
   -0.151564E+01   -0.588419E+01   -0.210889E+01
   -0.148564E+01   -0.573952E+01   -0.207678E+01
   -0.145564E+01   -0.553055E+01   -0.185762E+01
   -0.142564E+01   -0.530536E+01   -0.158651E+01
   -0.139564E+01   -0.520527E+01   -0.136715E+01
   -0.136564E+01   -0.541031E+01   -0.122564E+01
   -0.133564E+01   -0.604772E+01   -0.115656E+01
   -0.130564E+01   -0.718778E+01   -0.115472E+01
   -0.127564E+01   -0.875264E+01   -0.122460E+01
   -0.123895E+01   -0.104409E+02   -0.142894E+01
   -0.120895E+01   -0.104878E+02   -0.172762E+01
   -0.117895E+01   -0.914967E+01   -0.219263E+01
   -0.114895E+01   -0.737568E+01   -0.284607E+01
   -0.111895E+01   -0.593722E+01   -0.354256E+01
