   -0.561910E+01    0.158215E-01    0.149163E-01
   -0.558910E+01    0.148785E-01    0.142657E-01
   -0.555910E+01    0.139659E-01    0.136371E-01
   -0.552910E+01    0.130810E-01    0.130289E-01
   -0.549910E+01    0.122210E-01    0.124394E-01
   -0.546910E+01    0.113833E-01    0.118671E-01
   -0.543910E+01    0.105653E-01    0.113106E-01
   -0.540910E+01    0.976458E-02    0.107683E-01
   -0.537910E+01    0.897877E-02    0.102391E-01
   -0.534910E+01    0.820546E-02    0.972145E-02
   -0.531910E+01    0.744225E-02    0.921413E-02
   -0.528910E+01    0.668672E-02    0.871582E-02
   -0.525910E+01    0.593642E-02    0.822524E-02
   -0.522910E+01    0.518880E-02    0.774106E-02
   -0.519910E+01    0.444124E-02    0.726196E-02
   -0.516910E+01    0.369096E-02    0.678657E-02
   -0.513242E+01    0.276554E-02    0.620824E-02
   -0.510242E+01    0.199839E-02    0.573592E-02
   -0.507242E+01    0.121821E-02    0.526246E-02
   -0.504242E+01    0.421220E-03    0.478617E-02
   -0.501242E+01   -0.396798E-03    0.430520E-02
   -0.498242E+01   -0.124052E-02    0.381754E-02
   -0.495242E+01   -0.211522E-02    0.332096E-02
   -0.492242E+01   -0.302685E-02    0.281301E-02
   -0.489242E+01   -0.398222E-02    0.229090E-02
   -0.486242E+01   -0.498917E-02    0.175153E-02
   -0.483242E+01   -0.605678E-02    0.119130E-02
   -0.480242E+01   -0.719566E-02    0.606127E-03
   -0.477242E+01   -0.841830E-02   -0.875659E-05
   -0.474242E+01   -0.973951E-02   -0.658910E-03
   -0.471242E+01   -0.111770E-01   -0.135088E-02
   -0.468242E+01   -0.127521E-01   -0.209245E-02
   -0.464573E+01   -0.149035E-01   -0.308034E-02
   -0.461573E+01   -0.168861E-01   -0.396833E-02
   -0.458573E+01   -0.191134E-01   -0.494359E-02
   -0.455573E+01   -0.216371E-01   -0.602374E-02
   -0.452573E+01   -0.245228E-01   -0.723072E-02
   -0.449573E+01   -0.278544E-01   -0.859208E-02
   -0.446573E+01   -0.317407E-01   -0.101428E-01
   -0.443573E+01   -0.363248E-01   -0.119280E-01
   -0.440573E+01   -0.417974E-01   -0.140064E-01
   -0.437573E+01   -0.484174E-01   -0.164553E-01
   -0.434573E+01   -0.565415E-01   -0.193789E-01
   -0.431573E+01   -0.666709E-01   -0.229189E-01
   -0.428573E+01   -0.795239E-01   -0.272720E-01
   -0.425573E+01   -0.961502E-01   -0.327166E-01
   -0.422573E+01   -0.118113E+00   -0.396544E-01
   -0.419573E+01   -0.147775E+00   -0.486767E-01
   -0.415905E+01   -0.199848E+00   -0.638703E-01
   -0.412905E+01   -0.261817E+00   -0.813880E-01
   -0.409905E+01   -0.348433E+00   -0.105823E+00
   -0.406905E+01   -0.463180E+00   -0.140293E+00
   -0.403905E+01   -0.593615E+00   -0.188242E+00
   -0.400905E+01   -0.700651E+00   -0.250053E+00
   -0.397905E+01   -0.741398E+00   -0.314332E+00
   -0.394905E+01   -0.698358E+00   -0.353559E+00
   -0.391905E+01   -0.586835E+00   -0.349188E+00
   -0.388905E+01   -0.455226E+00   -0.312120E+00
   -0.385905E+01   -0.342676E+00   -0.258614E+00
   -0.382905E+01   -0.259048E+00   -0.201821E+00
   -0.379905E+01   -0.199715E+00   -0.153127E+00
   -0.376905E+01   -0.157769E+00   -0.116414E+00
   -0.373905E+01   -0.127733E+00   -0.901057E-01
   -0.370905E+01   -0.105849E+00   -0.713873E-01
   -0.367237E+01   -0.866265E-01   -0.554560E-01
   -0.364237E+01   -0.752124E-01   -0.462404E-01
   -0.361237E+01   -0.665974E-01   -0.393592E-01
   -0.358237E+01   -0.601406E-01   -0.341544E-01
   -0.355237E+01   -0.554345E-01   -0.301868E-01
   -0.352237E+01   -0.522471E-01   -0.271618E-01
   -0.349237E+01   -0.504912E-01   -0.248827E-01
   -0.346237E+01   -0.501943E-01   -0.232244E-01
   -0.343237E+01   -0.514072E-01   -0.221174E-01
   -0.340237E+01   -0.539402E-01   -0.215430E-01
   -0.337237E+01   -0.570915E-01   -0.215300E-01
   -0.334237E+01   -0.602324E-01   -0.221421E-01
   -0.331237E+01   -0.636223E-01   -0.234130E-01
   -0.328237E+01   -0.672410E-01   -0.251674E-01
   -0.325237E+01   -0.698760E-01   -0.267762E-01
   -0.322237E+01   -0.706661E-01   -0.273548E-01
   -0.318569E+01   -0.712848E-01   -0.266979E-01
   -0.315569E+01   -0.739327E-01   -0.262896E-01
   -0.312569E+01   -0.781744E-01   -0.268618E-01
   -0.309569E+01   -0.818582E-01   -0.286288E-01
   -0.306569E+01   -0.832523E-01   -0.315324E-01
   -0.303569E+01   -0.808910E-01   -0.353346E-01
   -0.300569E+01   -0.743744E-01   -0.391012E-01
