   -0.561910E+01    0.753234E-01    0.486875E-01
   -0.558910E+01    0.971828E-01    0.592385E-01
   -0.555910E+01    0.118861E+00    0.697249E-01
   -0.552910E+01    0.140408E+00    0.801663E-01
   -0.549910E+01    0.161870E+00    0.905813E-01
   -0.546910E+01    0.183296E+00    0.100988E+00
   -0.543910E+01    0.204730E+00    0.111405E+00
   -0.540910E+01    0.226218E+00    0.121850E+00
   -0.537910E+01    0.247806E+00    0.132340E+00
   -0.534910E+01    0.269540E+00    0.142893E+00
   -0.531910E+01    0.291466E+00    0.153528E+00
   -0.528910E+01    0.313633E+00    0.164263E+00
   -0.525910E+01    0.336088E+00    0.175115E+00
   -0.522910E+01    0.358884E+00    0.186104E+00
   -0.519910E+01    0.382073E+00    0.197250E+00
   -0.516910E+01    0.405712E+00    0.208573E+00
   -0.513242E+01    0.435316E+00    0.222691E+00
   -0.510242E+01    0.460174E+00    0.234486E+00
   -0.507242E+01    0.485691E+00    0.246531E+00
   -0.504242E+01    0.511942E+00    0.258852E+00
   -0.501242E+01    0.539010E+00    0.271476E+00
   -0.498242E+01    0.566987E+00    0.284434E+00
   -0.495242E+01    0.595973E+00    0.297755E+00
   -0.492242E+01    0.626082E+00    0.311476E+00
   -0.489242E+01    0.657440E+00    0.325634E+00
   -0.486242E+01    0.690191E+00    0.340270E+00
   -0.483242E+01    0.724496E+00    0.355432E+00
   -0.480242E+01    0.760544E+00    0.371169E+00
   -0.477242E+01    0.798549E+00    0.387538E+00
   -0.474242E+01    0.838763E+00    0.404605E+00
   -0.471242E+01    0.881481E+00    0.422441E+00
   -0.468242E+01    0.927051E+00    0.441129E+00
   -0.464573E+01    0.987265E+00    0.465279E+00
   -0.461573E+01    0.104080E+01    0.486222E+00
   -0.458573E+01    0.109887E+01    0.508381E+00
   -0.455573E+01    0.116227E+01    0.531911E+00
   -0.452573E+01    0.123200E+01    0.556996E+00
   -0.449573E+01    0.130932E+01    0.583857E+00
   -0.446573E+01    0.139584E+01    0.612765E+00
   -0.443573E+01    0.149368E+01    0.644048E+00
   -0.440573E+01    0.160565E+01    0.678118E+00
   -0.437573E+01    0.173554E+01    0.715492E+00
   -0.434573E+01    0.188859E+01    0.756833E+00
   -0.431573E+01    0.207217E+01    0.803005E+00
   -0.428573E+01    0.229686E+01    0.855154E+00
   -0.425573E+01    0.257821E+01    0.914828E+00
   -0.422573E+01    0.293947E+01    0.984167E+00
   -0.419573E+01    0.341588E+01    0.106619E+01
   -0.415905E+01    0.423434E+01    0.119022E+01
   -0.412905E+01    0.519026E+01    0.131910E+01
   -0.409905E+01    0.649766E+01    0.148366E+01
   -0.406905E+01    0.815572E+01    0.169929E+01
   -0.403905E+01    0.983396E+01    0.198716E+01
   -0.400905E+01    0.107538E+02    0.237050E+01
   -0.397905E+01    0.104056E+02    0.285862E+01
   -0.394905E+01    0.920323E+01    0.342136E+01
   -0.391905E+01    0.781723E+01    0.396740E+01
   -0.388905E+01    0.664486E+01    0.429892E+01
   -0.385905E+01    0.580980E+01    0.420589E+01
   -0.382905E+01    0.528092E+01    0.377973E+01
   -0.379905E+01    0.498708E+01    0.330806E+01
   -0.376905E+01    0.486807E+01    0.295312E+01
   -0.373905E+01    0.488379E+01    0.273706E+01
   -0.370905E+01    0.501106E+01    0.263505E+01
   -0.367237E+01    0.530350E+01    0.262709E+01
   -0.364237E+01    0.565450E+01    0.269569E+01
   -0.361237E+01    0.611561E+01    0.282283E+01
   -0.358237E+01    0.670485E+01    0.300691E+01
   -0.355237E+01    0.745096E+01    0.325189E+01
   -0.352237E+01    0.839699E+01    0.356725E+01
   -0.349237E+01    0.960661E+01    0.396910E+01
   -0.346237E+01    0.111742E+02    0.448238E+01
   -0.343237E+01    0.132407E+02    0.514486E+01
   -0.340237E+01    0.160171E+02    0.601318E+01
   -0.337237E+01    0.198114E+02    0.717097E+01
   -0.334237E+01    0.250306E+02    0.873384E+01
   -0.331237E+01    0.320382E+02    0.108284E+02
   -0.328237E+01    0.405862E+02    0.134767E+02
   -0.325237E+01    0.489054E+02    0.163263E+02
   -0.322237E+01    0.546540E+02    0.186066E+02
   -0.318569E+01    0.596013E+02    0.203709E+02
   -0.315569E+01    0.657229E+02    0.221444E+02
   -0.312569E+01    0.741673E+02    0.252276E+02
   -0.309569E+01    0.816450E+02    0.297784E+02
   -0.306569E+01    0.840506E+02    0.355955E+02
   -0.303569E+01    0.783470E+02    0.427394E+02
   -0.300569E+01    0.656520E+02    0.502659E+02
   -0.297569E+01    0.514224E+02    0.541647E+02
   -0.294569E+01    0.395709E+02    0.506200E+02
   -0.291569E+01    0.308375E+02    0.417760E+02
   -0.288569E+01    0.246145E+02    0.323968E+02
   -0.285569E+01    0.201842E+02    0.248015E+02
   -0.282569E+01    0.170245E+02    0.192400E+02
   -0.279569E+01    0.147782E+02    0.153084E+02
   -0.276569E+01    0.132067E+02    0.125583E+02
   -0.273569E+01    0.121610E+02    0.106555E+02
   -0.269900E+01    0.114852E+02    0.916584E+01
   -0.266900E+01    0.114045E+02    0.848355E+01
   -0.263900E+01    0.117771E+02    0.821452E+01
   -0.260900E+01    0.126239E+02    0.829641E+01
   -0.257900E+01    0.137995E+02    0.854534E+01
   -0.254900E+01    0.147354E+02    0.856090E+01
   -0.251900E+01    0.146575E+02    0.803053E+01
   -0.248900E+01    0.135730E+02    0.715223E+01
   -0.245900E+01    0.122564E+02    0.631059E+01
   -0.242900E+01    0.112575E+02    0.567994E+01
   -0.239900E+01    0.106878E+02    0.526843E+01
   -0.236900E+01    0.104881E+02    0.504156E+01
   -0.233900E+01    0.106234E+02    0.497310E+01
   -0.230900E+01    0.111284E+02    0.505540E+01
   -0.227900E+01    0.120833E+02    0.529917E+01
   -0.224900E+01    0.136104E+02    0.572623E+01
   -0.221232E+01    0.164773E+02    0.650153E+01
   -0.218232E+01    0.196835E+02    0.724783E+01
   -0.215232E+01    0.231572E+02    0.794027E+01
   -0.212232E+01    0.257301E+02    0.857600E+01
   -0.209232E+01    0.266695E+02    0.928586E+01
   -0.206232E+01    0.265284E+02    0.101147E+02
   -0.203232E+01    0.259329E+02    0.109609E+02
   -0.200232E+01    0.248508E+02    0.117744E+02
   -0.197232E+01    0.234091E+02    0.126910E+02
   -0.194232E+01    0.221187E+02    0.135614E+02
   -0.191232E+01    0.212755E+02    0.138365E+02
   -0.188232E+01    0.209926E+02    0.133657E+02
   -0.185232E+01    0.213677E+02    0.125397E+02
   -0.182232E+01    0.222763E+02    0.117478E+02
   -0.179232E+01    0.235398E+02    0.112761E+02
   -0.176232E+01    0.253813E+02    0.112474E+02
   -0.172564E+01    0.291860E+02    0.116749E+02
   -0.169564E+01    0.341621E+02    0.121215E+02
   -0.166564E+01    0.413214E+02    0.126167E+02
   -0.163564E+01    0.507953E+02    0.134922E+02
   -0.160564E+01    0.609041E+02    0.150855E+02
   -0.157564E+01    0.669022E+02    0.175252E+02
