   -0.561910E+01   -0.697996E-03   -0.906134E-03
   -0.558910E+01   -0.674475E-03   -0.875389E-03
   -0.555910E+01   -0.651667E-03   -0.845610E-03
   -0.552910E+01   -0.629503E-03   -0.816717E-03
   -0.549910E+01   -0.607918E-03   -0.788636E-03
   -0.546910E+01   -0.586851E-03   -0.761292E-03
   -0.543910E+01   -0.566242E-03   -0.734616E-03
   -0.540910E+01   -0.546031E-03   -0.708541E-03
   -0.537910E+01   -0.526161E-03   -0.683001E-03
   -0.534910E+01   -0.506575E-03   -0.657930E-03
   -0.531910E+01   -0.487215E-03   -0.633264E-03
   -0.528910E+01   -0.468023E-03   -0.608938E-03
   -0.525910E+01   -0.448941E-03   -0.584889E-03
   -0.522910E+01   -0.429907E-03   -0.561049E-03
   -0.519910E+01   -0.410857E-03   -0.537352E-03
   -0.516910E+01   -0.391726E-03   -0.513726E-03
   -0.513242E+01   -0.368118E-03   -0.484827E-03
   -0.510242E+01   -0.348542E-03   -0.461091E-03
   -0.507242E+01   -0.328636E-03   -0.437172E-03
   -0.504242E+01   -0.308307E-03   -0.412981E-03
   -0.501242E+01   -0.287452E-03   -0.388417E-03
   -0.498242E+01   -0.265960E-03   -0.363372E-03
   -0.495242E+01   -0.243702E-03   -0.337724E-03
   -0.492242E+01   -0.220533E-03   -0.311339E-03
   -0.489242E+01   -0.196289E-03   -0.284063E-03
   -0.486242E+01   -0.170779E-03   -0.255724E-03
   -0.483242E+01   -0.143784E-03   -0.226124E-03
   -0.480242E+01   -0.115045E-03   -0.195032E-03
   -0.477242E+01   -0.842612E-04   -0.162183E-03
   -0.474242E+01   -0.510721E-04   -0.127266E-03
   -0.471242E+01   -0.150492E-04   -0.899127E-04
   -0.468242E+01    0.243246E-04   -0.496851E-04
   -0.464573E+01    0.779512E-04    0.418385E-05
   -0.461573E+01    0.127232E-03    0.528404E-04
   -0.458573E+01    0.182456E-03    0.106497E-03
   -0.455573E+01    0.244873E-03    0.166151E-03
   -0.452573E+01    0.316067E-03    0.233042E-03
   -0.449573E+01    0.398065E-03    0.308732E-03
   -0.446573E+01    0.493495E-03    0.395203E-03
   -0.443573E+01    0.605807E-03    0.495008E-03
   -0.440573E+01    0.739604E-03    0.611474E-03
   -0.437573E+01    0.901117E-03    0.748999E-03
   -0.434573E+01    0.109894E-02    0.913480E-03
   -0.431573E+01    0.134512E-02    0.111297E-02
   -0.428573E+01    0.165692E-02    0.135863E-02
   -0.425573E+01    0.205955E-02    0.166628E-02
   -0.422573E+01    0.259053E-02    0.205875E-02
   -0.419573E+01    0.330647E-02    0.256963E-02
   -0.415905E+01    0.456136E-02    0.343081E-02
   -0.412905E+01    0.605311E-02    0.442454E-02
   -0.409905E+01    0.813825E-02    0.581151E-02
   -0.406905E+01    0.109073E-01    0.776899E-02
   -0.403905E+01    0.140816E-01    0.104921E-01
   -0.400905E+01    0.167508E-01    0.139998E-01
   -0.397905E+01    0.178704E-01    0.176354E-01
   -0.394905E+01    0.169320E-01    0.198210E-01
   -0.391905E+01    0.142439E-01    0.195023E-01
   -0.388905E+01    0.110087E-01    0.173340E-01
   -0.385905E+01    0.822549E-02    0.142799E-01
