   -0.561910E+01    0.642925E-01    0.425487E-01
   -0.558910E+01    0.843402E-01    0.522583E-01
   -0.555910E+01    0.104218E+00    0.619081E-01
   -0.552910E+01    0.123971E+00    0.715158E-01
   -0.549910E+01    0.143644E+00    0.810988E-01
   -0.546910E+01    0.163280E+00    0.906740E-01
   -0.543910E+01    0.182921E+00    0.100258E+00
   -0.540910E+01    0.202609E+00    0.109867E+00
   -0.537910E+01    0.222387E+00    0.119519E+00
   -0.534910E+01    0.242297E+00    0.129228E+00
   -0.531910E+01    0.262381E+00    0.139012E+00
   -0.528910E+01    0.282685E+00    0.148887E+00
   -0.525910E+01    0.303252E+00    0.158872E+00
   -0.522910E+01    0.324131E+00    0.168982E+00
   -0.519910E+01    0.345370E+00    0.179237E+00
   -0.516910E+01    0.367022E+00    0.189655E+00
   -0.513242E+01    0.394137E+00    0.202645E+00
   -0.510242E+01    0.416908E+00    0.213498E+00
   -0.507242E+01    0.440284E+00    0.224582E+00
   -0.504242E+01    0.464334E+00    0.235920E+00
   -0.501242E+01    0.489135E+00    0.247537E+00
   -0.498242E+01    0.514772E+00    0.259462E+00
   -0.495242E+01    0.541338E+00    0.271722E+00
   -0.492242E+01    0.568937E+00    0.284350E+00
   -0.489242E+01    0.597686E+00    0.297381E+00
   -0.486242E+01    0.627717E+00    0.310853E+00
   -0.483242E+01    0.659181E+00    0.324808E+00
   -0.480242E+01    0.692250E+00    0.339294E+00
   -0.477242E+01    0.727124E+00    0.354362E+00
   -0.474242E+01    0.764034E+00    0.370072E+00
   -0.471242E+01    0.803254E+00    0.386489E+00
   -0.468242E+01    0.845104E+00    0.403691E+00
   -0.464573E+01    0.900423E+00    0.425917E+00
   -0.461573E+01    0.949622E+00    0.445191E+00
   -0.458573E+01    0.100301E+01    0.465582E+00
   -0.455573E+01    0.106133E+01    0.487230E+00
   -0.452573E+01    0.112550E+01    0.510304E+00
   -0.449573E+01    0.119667E+01    0.535007E+00
   -0.446573E+01    0.127636E+01    0.561583E+00
   -0.443573E+01    0.136652E+01    0.590332E+00
   -0.440573E+01    0.146975E+01    0.621626E+00
   -0.437573E+01    0.158958E+01    0.655936E+00
   -0.434573E+01    0.173086E+01    0.693862E+00
   -0.431573E+01    0.190043E+01    0.736185E+00
   -0.428573E+01    0.210810E+01    0.783939E+00
   -0.425573E+01    0.236832E+01    0.838520E+00
   -0.422573E+01    0.270269E+01    0.901852E+00
   -0.419573E+01    0.314395E+01    0.976646E+00
   -0.415905E+01    0.390255E+01    0.108952E+01
   -0.412905E+01    0.478903E+01    0.120652E+01
   -0.409905E+01    0.600154E+01    0.135558E+01
   -0.406905E+01    0.753784E+01    0.155050E+01
   -0.403905E+01    0.908677E+01    0.181045E+01
   -0.400905E+01    0.991922E+01    0.215715E+01
   -0.397905E+01    0.956509E+01    0.260163E+01
   -0.394905E+01    0.842745E+01    0.312115E+01
   -0.391905E+01    0.714163E+01    0.363380E+01
   -0.388905E+01    0.606791E+01    0.395170E+01
   -0.385905E+01    0.530855E+01    0.387451E+01
   -0.382905E+01    0.482959E+01    0.348532E+01
   -0.379905E+01    0.456472E+01    0.305171E+01
   -0.376905E+01    0.445897E+01    0.272508E+01
   -0.373905E+01    0.447602E+01    0.252653E+01
   -0.370905E+01    0.459491E+01    0.243328E+01
   -0.367237E+01    0.486548E+01    0.242712E+01
   -0.364237E+01    0.518926E+01    0.249148E+01
   -0.361237E+01    0.561405E+01    0.260991E+01
   -0.358237E+01    0.615644E+01    0.278093E+01
   -0.355237E+01    0.684280E+01    0.300817E+01
   -0.352237E+01    0.771261E+01    0.330034E+01
   -0.349237E+01    0.882414E+01    0.367221E+01
   -0.346237E+01    0.102638E+02    0.414667E+01
   -0.343237E+01    0.121604E+02    0.475831E+01
   -0.340237E+01    0.147066E+02    0.555899E+01
   -0.337237E+01    0.181835E+02    0.662521E+01
   -0.334237E+01    0.229629E+02    0.806280E+01
   -0.331237E+01    0.293789E+02    0.998794E+01
   -0.328237E+01    0.372127E+02    0.124230E+02
